en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
inscrutable,adjective,"Difficult or impossible to comprehend , fathom or interpret .",She called my vanity license plate inscrutable ! 'ICU81MI ' ? Hilarious !,0,undurchschaubar,0,0
disturb,verb,"to divert , redirect , or alter by disturbing .",The trauma disturbed his mind .,0,stören.,0,0
nonstop,adverb,Without stopping ; without interruption or break,"He worked nonstop for fourteen hours yesterday , just so he could get today off .",0,Nonstop,0,0
reduce,verb,"To translate ( a book , document , etc . ) .",a book reduced into English,0,reduzieren.,0,0
chapped,adjective,Dry and flaky due to excessive evaporation of water from its surface .,"For chapped lips , or chapped nipples , the tincture of catechu , or benjamin , / For severely chapped hands or face , the oxide of zinc ointment or camphor",0,rissig,0,0
jihadism,noun,The ideological movement within modern Islamism that advocates armed jihad .,The twin institutions of mahdist jihadism and radical puritanical sufism,0,Dschihadismus,0,0
rigorous,adjective,"Showing , causing , or favoring rigour ; scrupulously accurate or strict ; thorough .",a rigorous officer of justice,0,Strenge,0,0
attainable,adjective,"Able to be accomplished , achieved , or obtained .","He [ ... ] invites Britain to treat her sister island with kindness and confidence . He deems peace attainable , and thinks that the interests of the empire require that it should be sought .",0,Erreichbar,0,0
adulterate,adjective,Tending to commit adultery ; relating to or being the product of adultery ; adulterous .,"[ C ] urse the day / When first Spain 's queen beheld the black-ey 'd boy , / And gore-fac 'd Treason sprung from her adulterate joy .",0,verfälschen,0,0
cattle,noun,People who resemble domesticated bovine animals in behavior or destiny .,"`` I always knew it , but I always denied it , because I 'm one of them , and I 'm like them . '' Â¶ '' We 're just cattle , '' the Prison Governor said , relieved now .",0,Vieh,0,0
cholent,noun,A meat stew traditionally served on the Sabbath by Jews .,"Food was prepared with a far defter hand ; I had matzo ball soup and boiled beef with horseradish , which sounds terrible but was excellent ; Eliza ordered cholent , a thick bean stew , topped with a slice of meat loaf â€” our Jewish-mom-like server basically forced her .",0,Cholent,0,0
malapert,adjective,"Cheeky , impudent , saucy .","Neverthelesse I finde him [ Iohn Bodine ] somewhat malapert and bolde in that passage of his Methode of Historie , when he accuseth Plutarke , not onely of ignorance but also that he often writeth , things altogether incredible and meerely fabulous ( these are his very words ) .",0,malapert,0,0
ghastly,adjective,Like a ghost in appearance ; death-like ; pale ; pallid ; dismal .,His face was so ghastly that it could scarcely be recognized .,0,grässlich,0,0
contemplate,verb,"To look at on all sides or in all its aspects ; to view or consider with continued attention ; to regard with deliberate care ; to meditate on ; to study , ponder , or consider .",We thus dilate / Our spirits to the size of that they contemplate .,0,betrachten.,0,0
electrokinesis,noun,The transport of particles or fluid by means of an electric field acting on a fluid which has a net mobile charge .,"These results demonstrate that electrokinesis can be used for bacteria transport in soils with low hydraulic conductivity , even against the electro-osmotic flow .",0,Elektrokinese,0,0
dropper,noun,"One who drops something , especially one who drops a specific item to cause mischief .",The dropper left the suitcase with the bomb next to the garbage can .,0,Tropfer,0,0
chryselephantine,adjective,Made of gold and ivory .,"1885 : I drew near and perceived that the light came from a precious stone as big as an ostrich egg , set at the upper end of the alcove upon a little chryselephantine couch of ivory and gold ; and this jewel , blazing like the sun , cast its rays wide and side . â€” Sir Richard Burton , The Book of the Thousand Nights and One Night , Night 17",0,chryselephantine,0,0
overindulgence,noun,An act of overindulging ; indulgence in too much ; pleasure or consumption taken in excess of what is satisfying or necessary .,He blames his overindulgence in food for his expanding waistline .,0,Übermäßiger Genuss,0,0
reverse,noun,A piece of misfortune ; a setback .,"Simon Forman was notorious in his day , and was a many of many reverses .",0,umkehren,0,0
overblown,adjective,"Of exaggerated importance ; too heavily emphasized , hyped , etc .",They went all that way just to be in some overblown conference ?,0,aufgeblasen,0,0
extract,verb,"To draw out ; to pull out ; to remove forcibly from a fixed position , as by traction or suction , etc .",The bee / Sits on the bloom extracting liquid sweet .,0,Auszug,0,0
inventory,noun,A space containing the available to a character for immediate use .,You ca n't get through the underground tunnel if there are more than three items in your inventory .,0,Inventar,0,0
eschar,noun,"A superficial structure of dead tissue , usually hardened , commonly , but not necessarily dark , adhering to underlying living or necrotic tissue , caused by gangrene or a burn","... stable intact eschar on the heels should not be removed . Blood flow in the tissue under the eschar is poor and the wound is susceptible to infection . The eschar acts as a natural barrier to infection by keeping the bacteria from entering the wound . If the eschar becomes unstable ( wet , draining , loose , boggy , edematous , red ) it should be debrided according to the clinic or facility protocol",0,eschar,0,0
skywards,adverb,In the direction of the sky ; upwards .,The explosion sent him skywards .,0,himmelwärts,0,0
illimitable,adjective,"Impervious to limitation , without limit .",My religion consists of a humble admiration of the illimitable superior spirit who reveals himself in the slight details we are able to perceive with our frail and feeble mind .,0,unermesslich,0,0
sheets,noun,"Collective noun meaning a large amount , when used of rain , or other precipitation .","When I looked out , all I could see were sheets of rain .",0,Blätter,0,0
granola,adjective,"Eating healthy food , supporting the protection of the environment , and having liberal views .",behind them a granola-looking mom in denim overalls and a t-shirt was pulling in to do her drop-off . . . from a Prius .,0,Müsli,0,0
front,noun,A field of activity .,Becoming more aware of the progress that scientists have made on behavioral fronts can reduce the risk that other natural scientists will resort to mystical agential accounts when they exceed the limits of their own disciplinary training .,0,Vorderseite,0,0
game,noun,A particular instance of playing a game ; match .,They can turn the game around in the second half .,0,Spiel,0,0
piggyback,verb,To attach or append something to another ( usually larger ) object or event .,"The popular host ca n't claim credit for the trade , though . The idea was n't his . He piggybacked off another successful investor who had a history of picking winners .",0,Huckepack,0,0
bubble,noun,A group of people who are in quarantine together .,"`` There was an empty room and this is my house , '' Mark Philip told the Herald . `` Where am I supposed to go ? Whose bubble am I supposed to infect ? ''",0,Blase,0,0
privacy,noun,"The state of being secluded from the presence , sight , or knowledge of others .","Carried somehow , somewhither , for some reason , on these surging floods , were these travelers , . Even such a boat as the Mount Vernon offered a total deck space so cramped as to leave secrecy or privacy well out of the question , even had the motley and democratic assemblage of passengers been disposed to accord either .",0,Datenschutz,0,0
waiver,noun,Something that releases a person from a requirement .,"I needed a waiver from the zoning board for the house because the lot was so small , but they let me build because it was next to the park .",0,Verzicht,0,0
replayability,noun,Capability of being played back as from a recording ( replayable ) .,The language should be designed to achieve replayability and a high-level of scriptability .,0,Wiederspielbarkeit,0,0
